concept,Length,Temperature,Metre,Distance,Physical quantity,Physics,Hertz,Kilogram,Joule,Light,Speed,Work (physics),Mass,Displacement (vector),Motion,Velocity,Position (vector),Frame of reference,Non-inertial reference frame,Direction (geometry),Inertial frame of reference,Euclidean vector,Scalar (mathematics),Acceleration,Force,Equations of motion,Newton's laws of motion,Le Sage's theory of gravitation,Gravity,Planet,Gravity of Earth,Gravitational acceleration,Gravitational field,Friction,Free fall,Potential energy,Energy,Electric potential energy,Mechanical energy,Electrical resistance and conductance,Energy level,Tension (physics),Kinetic energy,Wave,Sound,Transmission medium,Amplitude,Reflection (physics),Transverse wave,Crest (physics),Wavelength,Frequency,Motion graphs and derivatives,Standing wave,Interference (wave propagation),Ray (optics),Hardness,Optical microscope,Geometrical optics,Telescope,Mirror image,Specular reflection,Angle of incidence,Refraction,Refractive index,Snell's law,Curved mirror,Plane mirror,Real image,Virtual image,Magnification,Total internal reflection,Laser,Magnetism,Field (physics),Magnet,Electric field,Magnetic field,Electron,Plasticity (physics),Electric charge,Strength of materials,Compass,Electrical polarity,Coulomb,Electrical conductor,Insulator (electricity),Electrostatics,Electroscope,Power (physics),Series and parallel circuits,Voltage,Electric potential,Ohm's law,Electromotive force,Electric current,Ohm,Collision,Ammeter,Voltmeter,Ohmmeter,Phase velocity,Scalar multiplication,Normal force,Contact force,Free body diagram,Resultant force,Gravitational constant,Compression (physics),Tangential and normal components,Torque,Lever,Crystallinity,Stiffness,Refracting telescope,Rarefaction,Diffraction,Pitch (music),Intensity (physics),Sound intensity,Musical tone,Resonance (particle physics),Coulomb's law,Newton's law of universal gravitation,Field line,Capacitance,Capacitor,Dielectric,Color,Projectile motion,Elasticity (physics),Elastic collision,Inelastic collision,Relative velocity,Hooke's law,Fracture,Creep (deformation),Fatigue (material),Deformation (engineering),Doppler effect,Electromagnetic radiation,Dispersion (optics),Subtractive color,Pigment,Huygens–Fresnel principle,Shock wave,Sonic boom,Electromagnetic spectrum,Scattering,Photoelectric effect,Emission spectrum,Absorption spectroscopy
Ammeter,1.7792138842605818,0.02463667809680342,0.05778937013304242,0.9821978420108264,0.15967971683061521,1.0,0.1583181481578258,0.7656432886284171,0.21410834584409127,0.29501579262836913,0.16130558243320606,0.20317207237928334,0.4062980977856456,0.307280149179582,0.2321277452616072,0.11489881004850054,1.051746240436893,0.14163019173018815,0.0,0.7714872790457528,0.0,0.7289620643196649,0.007432982904456356,0.0,1.9280615845152973,0.0,0.0,0.0,0.03265386370593997,0.0,0.0,0.0,0.12885333283293884,0.059820679852833396,0.0,0.12434899902889425,0.18138016899591491,0.011817066289885802,0.0,0.18409650769210253,0.0,0.0,0.0,0.042410969674628325,0.008646755407804154,0.0,0.02358199547516252,0.07467520684986755,0.0,0.011056373364506367,0.05388148046762899,0.0,0.0,0.0,0.0,0.23364248896591422,0.0,0.7441826398623104,0.15654779800799856,0.0,0.0,0.04898625907493885,0.014508661535780948,0.0,0.0,0.0,0.0,0.2491338357617171,0.0,0.0,0.115053879417681,0.0,0.0,0.0,0.23024792448547846,0.07229620745831848,0.0,0.0,0.4870586473278507,0.09654052013089043,3.888848701538347,0.0,0.0,0.0,0.21578323665287455,0.0,0.0,0.0,0.0,0.0,0.3036090489408274,0.19816466525627383,0.0,0.0,0.0,2.9444389791664403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Voltmeter,1.1639819563563971,0.05857032456704055,0.1777923969125093,0.6425649978265077,0.11486210095213645,1.0,0.10357353292353165,0.5008925463389241,0.23293303893395362,0.19300268646583316,0.1055279463996767,0.2210352336301592,0.2658048360054021,0.20102616799226353,0.15186061071375542,0.07516810816640877,0.6880643509832925,0.09265608205263506,0.0,0.5047157513279776,0.0,0.4768952722561663,0.026506346726494694,0.0,1.2613598145634992,0.0,0.0,0.0,0.11644512633419685,0.0,0.0,0.0,0.08429731566323578,0.1422154651302636,0.0,0.443434046024285,0.4312064851589626,0.042140182534510295,0.0,0.4376642080079843,0.0,0.0,0.0,0.02774573865994836,0.005656805718944735,0.0,0.015427609615004115,0.04885336952985308,0.0,0.0072332051884662785,0.03524987726371874,0.0,0.0,0.0,0.0,0.15285157327082347,0.0,0.486852745865002,0.1024153497230402,0.0,0.0,0.03204736776001781,0.009491731369637707,0.0,0.0,0.0,0.0,0.16298618851269348,0.0,0.0,0.0752695563111801,0.0,0.0,0.0,0.15063081058463432,0.04729700107384996,0.0,0.0,0.31863930592728024,0.06315790613129016,2.5441290446492975,0.0,0.0,0.0,0.1411678473116853,0.0,0.0,0.0,0.0,0.08978114032272838,0.19862449246820932,0.7066639858775142,0.0,0.0,0.0,1.9262854644181895,0.10903522867161572,0.0,0.6542113720296944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ohmmeter,0.4655927825425587,0.09371251930726489,0.02600676875472262,0.25702599913060303,0.1837793615234183,1.0,0.04142941316941265,0.34456004469547746,0.3726928622943258,0.153775309770675,0.04221117855987067,0.3536563738082547,0.1828450569762019,0.0804104671969054,0.06074424428550216,0.030067243266563504,0.27522574039331693,0.037062432821054016,0.0,0.201886300531191,0.0,0.19075810890246647,0.02827343650826101,0.0,0.5045439258253995,0.0,0.0,0.0,0.12420813475647664,0.0,0.0,0.0,0.10243596685051452,0.22754474420842177,0.0,0.47299631575923734,0.6899303762543401,0.04494952803681098,0.0,0.7002627328127748,0.0,0.0,0.0,0.01109829546397934,0.0022627222875778934,0.0,0.006171043846001645,0.019541347811941227,0.0,0.002893282075386511,0.014099950905487492,0.0,0.0,0.0,0.0,0.06114062930832938,0.0,0.19474109834600076,0.04096613988921607,0.0,0.0,0.012818947104007123,0.003796692547855082,0.0,0.0,0.0,0.0,0.06519447540507738,0.0,0.0,0.030107822524472035,0.0,0.0,0.0,0.06025232423385372,0.01891880042953998,0.0,0.0,0.12745572237091207,0.025263162452516058,1.0176516178597188,0.0,0.0,0.0,0.05646713892467411,0.0,0.0,0.0,0.0,0.2154747367745481,0.07944979698728372,0.7537749182693485,0.0,0.0,0.0,0.7705141857672757,0.2616845488118777,0.0,0.2616845488118777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Phase velocity,0.17653134355912556,3.860455398588534e-06,0.004511332580310662,0.440430198449078,0.24001520809647767,1.0,0.11664859013935337,0.02479250077558229,0.02401865501976007,0.0011126012486298792,0.11884972753523608,0.022791824844049628,0.013156447727130722,0.4618739963541425,0.01842647273809776,0.08465728254657105,0.08121791044116568,0.0022211934643770553,0.0,0.6614053155529944,0.0,1.0957057354236055,0.11819224413734455,0.0,0.0302378874032762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013613605762876634,4.218566773009782e-06,0.0,0.0,1.279096720551269e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0001599456672986865,3.2609748710771054e-05,0.0,8.893543419182693e-05,0.00028162468064046176,0.0,4.1697207803935745e-05,0.00020320472308351173,0.0,0.0,0.0,0.0,0.0008811424047523064,0.0,0.0028065566488587592,0.0005903930565282165,0.0,0.0,0.0001847432387497303,5.4716918022733375e-05,0.0,0.0,0.0,0.0,0.0009395653509763433,0.0,0.0,0.0004339058894419129,0.0,0.0,0.0,0.02432614199998883,0.04964463576517829,0.0,0.0,0.0018368577978317919,0.0,0.005076734907418185,0.0,0.0499700000802269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scalar multiplication,0.16751149388822142,0.0,0.004280826536061214,0.417926465681607,0.22775165731782562,1.0,0.26505266998869165,0.0,0.2877094067710393,0.0007238666957333913,0.2700541650182817,0.2730137220304877,0.0,0.43827459508057337,0.017484974131041678,0.19236099421475705,0.0770680901996463,0.0,0.0,0.6276108833714549,0.0,1.039720770839918,0.8536106521030441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Normal force,0.11808958663304484,8.110762775702221e-05,0.022633717141906987,0.11669554516120986,0.06359397165414403,1.0,0.06305171393161568,0.2542562124135216,0.040167839115425916,0.009496295402176657,0.06424148815214915,0.03811613734114484,0.13492420946947317,0.12237725294525874,0.09244709062182359,0.045759548014919105,0.05821096662230535,0.056405575968141365,0.0,0.30725217409554995,0.0,0.2903161013522226,0.022496032774184986,0.0,0.7678689328036269,0.0,0.0,0.0,0.09882740180825453,0.0,0.0,0.0,0.004180415553590014,0.12163896430821265,0.0,0.001161462444629599,0.005469079865331713,0.001076160792477009,0.0,0.00031276696976550956,0.0,0.0,0.0,0.0010841533978063497,0.0006851262575524864,0.0,0.0006028275400820688,0.0019089254468663693,0.0,0.00028263453635949553,0.0013773745466320413,0.0,0.0,0.0,0.0,0.005972612751551014,0.00187007029290484,0.01902357205659183,0.004001837930883412,0.0,0.0,0.001252237796715326,0.00037088552377639205,0.0,0.0,0.0,0.0,0.006368618699873236,0.0,0.0,0.002941127148434482,0.0,0.0,0.0,0.007469981439664092,0.11704496463880562,0.013355487138955237,0.0,0.012450700643785305,0.0008521303653578985,0.0671162581730454,0.0015483600336194461,0.0,0.00042707491716060625,0.033096455610655516,0.0,0.0,0.06331077793835753,0.0,0.017376994901173237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Contact force,0.15545108887841444,0.0001390598300240749,0.02979463367933339,0.15361599680199106,0.08371400410147084,1.0,0.08300018541666421,0.3346984793553618,0.052876248502665514,0.04007769150127023,0.08456638361732452,0.0501754237817115,0.17761189513910727,0.16109529863462368,0.12169575074778453,0.06023707736066152,0.07662790940425096,0.07425132438060443,0.0,0.4044614464765011,0.0,0.38216709331346305,0.017078620799993498,0.0,1.0108093789095187,0.0,0.0,0.0,0.07502814994422588,0.0,0.0,0.0,0.001474865222639368,0.0001519595793321265,0.0,0.0,0.0004607512694208164,0.0,0.0,0.0,0.0,0.0,0.0,0.005761500914056601,0.0011746557451500683,0.0,0.0032035977844361366,0.01014457523191842,0.0,0.0015020006789390331,0.0073197618763874185,0.0,0.0,0.0,0.0,0.03174017062252824,0.0,0.10109669721503085,0.021266910146980417,0.0,0.0,0.006654749433972876,0.001970991640640255,0.0,0.0,0.0,0.0,0.033844659376469195,0.0,0.0,0.015629989988823246,0.0,0.0,0.0,0.0026354355680408086,0.1555025958772703,0.0,0.0,0.06616658056411619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Free body diagram,0.15674189050976609,0.0,0.01501992850089852,0.13930882189386898,0.07591721910594185,1.0,0.10035984348923666,0.16872659967502807,0.03196771186344881,0.015115318218370047,0.1022536152380867,0.03033485800338752,0.08953686071827426,0.14609153169352443,0.06134868093252513,0.07283578495417771,0.09265479295151086,0.08978114032272838,0.0,0.26082953758582617,0.0,0.3465735902799726,0.0,0.0,0.5095643988329879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Resultant force,0.15674189050976609,0.0,0.01501992850089852,0.13930882189386898,0.07591721910594185,1.0,0.10035984348923666,0.16872659967502807,0.03196771186344881,0.015115318218370047,0.1022536152380867,0.03033485800338752,0.08953686071827426,0.14609153169352443,0.06134868093252513,0.07283578495417771,0.09265479295151086,0.08978114032272838,0.0,0.26082953758582617,0.0,0.3465735902799726,0.0,0.0,0.5095643988329879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gravitational constant,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compression (physics),0.27746446138259023,0.0,0.3188682305380507,0.5830910722726371,0.15533240457815978,1.0,0.6430242358554356,0.0,0.19657252699405683,0.1862663821472258,0.6551579846672252,0.18653195196462402,0.0,0.0,1.3024126801687168,0.0,0.16401749485855902,0.0,0.0,0.5194354412148272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.622683139184121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tangential and normal components,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Torque,0.10449459367317739,0.0,0.04803498944596637,0.14833345185914887,0.05425907673243481,1.0,0.09686654054779094,0.21693419958217894,0.034271642548023944,0.00812248027266078,0.0986943943140029,0.03252110800666486,0.11511882092349546,0.10441361948540423,0.196198220313866,0.03904255014116951,0.0617698619676739,0.048125858394836206,0.0,0.26215093753106555,0.0,0.24770089381428162,0.0,0.0,0.6551542270709844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lever,0.0890239122688726,0.0,0.06995110698197089,0.17508210711243805,0.046225887072454376,1.0,0.08252521115577363,0.23884014038502024,0.03773238121587401,0.006919927106091158,0.08408244667967568,0.035805078299080355,0.12674347983527612,0.08895492650860536,0.1671505916101185,0.03326220463990103,0.05262468209474557,0.04100070678303265,0.0,0.22333884695470912,0.0,0.21102816772332464,0.0,0.0,0.5581570336142623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10597118202026956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07099562852928412,0.8519475423514093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Crystallinity,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stiffness,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refracting telescope,0.3320141051912527,0.01118880956730545,0.20936485425704535,0.4962558696173532,0.04437579686833449,1.0,0.29039171643077805,0.004640285140086327,0.05615739067114111,0.7434538922609708,0.29587135459637226,0.05328897104448692,0.002462424804868978,0.004586876852861886,0.37207690623773637,0.0024972395983324826,0.04685697781131162,0.0004719442924201418,0.0,0.1483937732642544,0.0,0.0024290688407868698,0.0,0.0,0.0064247435460653875,0.0,0.0,0.0,0.0,0.8499645001330387,0.0,0.0,0.002547988728377336,0.005659940168189573,0.0,0.0,0.017161304531118048,0.0,0.0,0.0,0.0,0.0,0.0,0.46357266895893035,0.09451327128294348,0.0,0.008083376492346122,0.8162365824227451,0.0,0.0037898755700883553,0.0184693569737799,0.0,0.0,0.0,0.0,0.4161815424572899,0.0,0.0,0.14868906182342206,1.5701072928712667,0.0,0.0,0.20603345093314585,0.883331693749932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
